route_encoded,airline_encoded,days_before_departure,season,demand_level,current_price,future_price
10,1,102,4,5,596.74,757.48
0,11,82,3,3,638.09,792.41
4,3,116,4,3,220.42,261.5
3,2,20,1,4,721.3,773.82
11,1,107,1,1,323.71,375.29
10,11,59,4,3,477.02,537.08
14,8,115,4,1,114.41,135.47
1,9,38,2,4,137.64,164.21
6,0,13,2,2,948.14,980.58
0,1,110,4,4,868.14,1084.34
3,3,46,3,1,462.96,517.32
8,9,5,2,2,610.08,603.82
0,8,92,3,2,404.08,539.2
3,11,71,2,4,598.85,694.09
10,11,39,1,5,468.94,526.53
8,6,59,4,5,1059.96,1162.68
3,7,14,1,1,397.61,405.46
9,4,7,4,3,639.08,616.02
12,13,7,3,3,873.37,882.47
0,12,71,4,2,589.58,689.27
12,2,118,3,5,1084.3,1439.35
11,6,64,3,5,757.95,1018.94
5,4,2,1,5,380.26,374.39
2,3,8,3,2,1176.63,1178.12
12,5,76,3,1,511.09,680.53
1,1,22,3,5,248.82,265.69
6,1,28,4,5,1590.37,1656.03
5,13,65,2,5,246.56,298.13
5,9,116,2,4,165.92,220.42
4,12,74,4,2,184.26,216.4
0,11,88,3,1,480.43,552.54
7,8,76,1,3,119.84,137.98
1,6,71,3,1,114.38,137.7
1,8,23,3,3,141.22,148.65
4,13,95,4,1,141.66,170.1
10,9,11,2,2,287.94,298.19
14,13,100,1,1,113.43,138.27
5,9,0,3,2,203.34,200.73
3,11,89,4,4,680.9,816.01
1,0,37,4,5,272.82,315.34
10,3,69,2,3,375.12,442.7
12,4,58,2,5,984.27,1164.39
1,13,58,4,3,201.33,225.87
3,13,70,4,1,419.3,540.14
1,6,38,2,1,110.86,122.51
4,7,30,2,2,184.43,193.29
10,13,15,2,1,262.81,289.02
5,2,11,1,5,347.2,362.53
5,5,118,1,1,136.4,181.33
3,10,23,2,1,269.53,289.73
4,11,74,1,4,187.94,216.47
14,10,88,3,1,101.41,116.73
10,1,109,2,2,333.15,398.06
9,10,32,4,1,263.32,299.99
2,8,47,4,3,885.46,966.25
11,3,114,2,5,818.04,1020.38
2,7,7,3,3,1362.13,1349.04
6,4,63,1,5,1030.13,1232.07
14,10,47,3,4,177.03,194.95
11,8,91,2,5,505.94,610.12
3,10,5,3,4,634.52,645.59
5,13,96,4,5,301.23,369.61
12,12,86,1,3,578.55,773.66
0,3,57,3,2,607.6,701.04
13,0,85,3,2,215.12,261.26
12,5,103,1,1,394.88,509.59
6,4,47,3,5,1254.03,1392.91
1,3,23,1,4,179.78,191.61
14,9,56,4,5,236.0,279.99
14,11,14,4,2,232.52,233.61
5,3,86,3,3,256.51,309.68
10,7,57,2,1,256.56,278.23
6,10,69,3,3,587.08,765.55
7,2,107,4,5,330.9,410.8
4,2,5,1,4,333.37,319.93
3,11,15,1,2,444.8,474.22
8,8,29,3,1,434.49,470.15
4,11,89,1,2,123.68,166.05
9,6,22,3,1,330.29,361.36
14,9,110,2,1,99.33,127.34
6,5,116,1,5,969.39,1233.4
3,2,118,3,4,767.58,969.61
8,7,50,1,1,492.04,536.96
1,12,93,2,4,166.57,197.39
0,13,15,2,2,501.28,522.39
1,2,93,1,2,122.05,155.39
10,2,68,4,2,400.23,503.44
12,10,108,4,2,457.56,528.62
6,9,31,3,4,750.2,868.13
1,6,32,1,3,143.28,168.86
6,9,11,3,1,609.04,611.21
7,8,7,1,2,138.97,138.65
4,8,33,3,1,119.8,134.39
13,0,74,1,4,248.26,306.26
10,11,120,4,2,385.99,488.35
1,10,98,4,4,124.75,152.75
14,8,102,4,5,219.26,284.59
12,4,98,1,1,396.8,498.73
12,10,83,4,1,375.47,461.02
5,1,11,1,1,173.66,181.02
4,6,8,3,4,296.25,302.89
2,7,98,4,1,832.1,1049.06
0,11,84,4,5,962.8,1124.78
14,11,41,2,2,183.65,208.07
4,8,86,1,3,120.56,159.54
12,2,101,3,5,1067.81,1275.52
8,1,8,2,3,956.92,960.98
13,10,82,4,5,230.88,282.62
4,13,115,1,1,100.31,129.56
10,8,18,1,4,329.15,351.89
9,3,90,2,2,342.43,411.17
2,5,113,4,2,845.63,1097.79
12,2,71,1,1,478.33,572.8
8,12,120,3,4,915.56,1105.21
14,8,55,1,5,175.67,210.66
14,0,100,4,3,261.34,336.89
9,5,56,2,1,303.54,364.1
7,0,53,2,3,229.82,273.06
1,5,56,3,4,203.85,228.37
14,13,91,4,2,185.59,227.84
12,4,59,2,4,766.6,902.79
3,0,91,4,5,867.59,1020.84
3,9,34,1,2,339.66,404.29
1,1,9,4,2,195.67,201.06
11,7,4,3,1,648.67,660.97
13,1,10,1,2,253.61,258.44
12,8,85,3,3,491.76,569.14
12,2,0,1,4,1117.49,1125.2
2,10,94,1,3,579.49,775.9
7,8,73,3,1,111.44,133.53
2,4,72,2,1,650.27,777.54
8,13,112,4,2,709.66,866.95
9,6,71,3,2,278.83,367.02
3,8,49,4,1,326.31,374.03
12,11,4,2,3,906.75,863.24
11,3,78,1,5,663.41,847.75
11,4,74,3,4,715.77,914.27
6,10,78,3,3,592.23,788.16
10,5,51,1,1,241.7,279.08
7,8,50,1,5,196.57,231.08
7,1,9,4,1,215.17,220.11
3,3,33,2,5,748.66,839.77
1,5,106,3,3,170.8,202.63
0,9,55,1,3,421.48,499.42
8,3,26,1,2,631.15,686.39
9,3,81,4,2,437.11,518.15
0,1,20,2,1,482.92,527.63
11,10,48,2,2,352.43,409.82
0,3,72,2,1,482.01,603.63
1,0,106,3,5,232.03,266.96
13,5,35,1,1,157.1,179.79
1,8,55,2,2,100.59,117.8
3,4,77,4,2,545.54,725.04
10,7,109,3,4,439.82,515.22
3,8,37,3,3,415.57,467.63
2,11,73,3,1,660.0,869.98
14,9,85,2,4,156.22,194.46
9,7,9,3,1,398.23,408.16
3,12,110,4,2,551.05,695.91
7,12,41,1,5,270.67,304.12
6,3,25,4,2,1031.66,1086.47
1,1,120,1,5,171.44,200.64
10,6,69,2,4,377.74,434.8
5,6,117,1,3,163.63,215.04
6,7,65,3,3,842.84,1098.98
13,11,69,2,4,259.22,320.16
0,10,96,4,1,366.11,477.25
10,10,37,1,3,234.6,279.61
1,0,76,3,3,178.92,210.57
6,11,22,2,4,1088.27,1136.28
5,12,39,2,4,259.14,303.51
13,1,74,3,3,242.94,296.34
3,3,48,1,4,602.78,664.12
3,8,34,1,4,409.35,483.45
7,2,71,3,1,179.22,235.68
6,2,36,1,3,920.54,1067.66
4,7,25,2,4,272.59,293.8
3,13,71,3,3,487.46,621.42
14,1,96,3,1,158.21,194.09
7,12,77,1,3,174.2,219.24
13,13,69,2,3,197.42,232.53
8,1,14,3,5,1363.02,1396.78
0,10,93,3,3,428.2,519.13
